"Use filters to get customised trends for a different account or location","","","","使用筛选功能获取一个不同帐户或位置的自定义趋势","","","","","","","","Use filters to get customised trends for a different account or location","Use filters to get customized trends for a different account or location","","","Utilisez des filtres pour obtenir des tendances personnalisées pour un compte ou un emplacement différent","Utilisez des filtres pour obtenir des tendances personnalisées pour un compte ou un emplacement différent","","","","","Utilizza filtri per ottenere tendenze personalizzate per un diverso account o luogo","","","","","","","Use filtros para obter tendências personalizadas para uma conta ou localização diferente","","Используйте фильтры для получения трендов из другой учетной записи или местоположения","","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","","","Використовуйте фільтри, щоб отримувати персоналізовані тренди з іншого облікового запису або розташування","","","","","","",""
"Open Navigation Drawer/Menu","","","","打开导航栏","","","","","","","","Open Navigation Drawer/Menu","Open Navigation Drawer/Menu","Ava navigeerimissahtel/menüü","","Ouvrir le menu de navigation","Ouvrir le menu de navigation","","","","","","ナビゲーションドロワー/メニューを開く","","","","","","Abrir painel de navegação/Menu","","Открыть боковое меню","","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","","","Відкрити панель навігації","","","","","","",""
"Previous","","","","上一页","","","","","","","","Previous","Previous","Eelmine","","Précédent","Précédent","","","","","Indietro","戻る","","","","","","Anterior","","Назад","","Atrás","Atrás","Atrás","Atrás","","","Назад","","","","","","",""
"Next","","","","下一页","","","","","","","","Next","Next","Järgmine","","Suivant","Suivant","","","","","Avanti","次へ","","","","","","Próximo","","Далее","","Siguiente","Siguiente","Siguiente","Siguiente","","","Далі","","","","","","",""
"Version","","","","版本","","","","","","","","Version","Version","Versioon","","Version","Version","","","","","Versione","バージョン","","","","","","Versão","","Версия","","Versión","Versión","Versión","Versión","","","Версія","","","","","","",""
"Text ","","","","文字 ","","","","","","","","Text ","Text ","Tekst ","","Texte ","Texte ","","","","","Testo ","テキスト ","","","","","","Texto ","","Текст ","","Texto ","Texto ","Texto ","Texto ","","","Текст ","","","","","","",""
"Source ","","","","来源 ","","","","","","","","Source ","Source ","Allikas ","","Source ","Source ","","","","","","ソース ","","","","","","Fonte ","","Источник ","","Fuente ","Fuente ","Fuente ","Fuente ","","","Джерело ","","","","","","",""
"Trends cannot be loaded at the moment, please try again later.","","","","当前无法加载趋势，请稍后再试。","","","","","","","","Trends cannot be loaded at the moment, please try again later.","Trends cannot be loaded at the moment, please try again later.","","","Impossible de charger les Tendances pour le moment, veuillez réessayer plus tard.","Impossible de charger les Tendances pour le moment, veuillez réessayer plus tard.","","","","","Al momento non è possibile caricare le tendenze, riprova più tardi.","トレンドを読み込むことができません。後でもう一度お試しください。","","","","","","As tendências não podem ser carregadas no momento, por favor, tente novamente mais tarde.","","Тренды не могут быть загружены в данный момент, пожалуйста, повторите попытку позже.","","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","","","Тренди не можуть бути завантажені в даний момент, будь ласка, повторіть спробу пізніше.","","","","","","",""
"Internet Disconnected","","","","互联网断开连接","","","","","","","","Internet Disconnected","Internet Disconnected","","","Déconnecté d'Internet","Déconnecté d'Internet","","","","","Internet Disconnesso","インターネット接続が切断されました","","","","","","Internet desconectada","","Интернет отключен","","Internet desconectado","Internet desconectado","Internet desconectado","Internet desconectado","","","Інтернет відключений","","","","","","",""
"We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","","","","我们检测到您与互联网断开了连接。某些功能可能无法正常使用。","","","","","","","","We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","","","Nous avons détecté que vous n'êtes plus connecté à l'Internet. Certaines actions ne peuvent être réalisées sans connexion Internet.","Nous avons détecté que vous n'êtes plus connecté à l'Internet. Certaines actions ne peuvent être réalisées sans connexion Internet.","","","","","Abbiamo rilevato che sei disconnesso da internet. Molte azioni non sono disponibili senza una connessione internet.","インターネットから切断されています。インターネットに接続されていないと多くの操作は利用できません。","","","","","","Nós detectamos que você está desconectado da internet. Muitas ações não estão disponíveis sem uma conexão.","","Мы обнаружили, что вы отключились от интернета. Многие действия недоступны без подключения к Интернету.","","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","","","Ми виявили, що ви відключені від Інтернету. Багато дій недоступні без підключення до Інтернету.","","","","","","",""
"Updates for this version of ModernDeck are managed by the App Store.","","","","此ModernDeck版本的更新由App Store管理。","","","","","","","","Updates for this version of ModernDeck are managed by the App Store.","Updates for this version of ModernDeck are managed by the App Store.","","","Les mises à jour pour cette version de ModernDeck sont gérées depuis l'App Store.","Les mises à jour pour cette version de ModernDeck sont gérées depuis l'App Store.","","","","","Gli aggiornamenti per questa versione di ModernDeck sono gestiti dall'App Store.","このバージョンのModernDeck の更新はApp Storeによって管理されています。","","","","","","As atualizações para esta versão do Moderndeck são gerenciadas pela App Store.","","Обновления этой версии ModernDeck управляются App Store.","","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","","","Оновлення для цієї версії ModernDeck керуються App Store.","","","","","","",""
"Updates for this version of ModernDeck are managed by the Microsoft Store.","","","","此ModernDeck版本的更新由Microsoft Store管理。","","","","","","","","Updates for this version of ModernDeck are managed by the Microsoft Store.","Updates for this version of ModernDeck are managed by the Microsoft Store.","","","Les mises à jour de cette version de ModernDeck sont gérées depuis le Microsoft Store.","Les mises à jour de cette version de ModernDeck sont gérées depuis le Microsoft Store.","","","","","Gli aggiornamenti per questa versione di ModernDeck sono gestiti dall'App Store.","このバージョンのModernDeckの更新は、Microsoft Storeによって管理されています。","","","","","","As atualizações para esta versão do ModernDeck são gerenciadas pela Microsoft Store.","","Обновления этой версии ModernDeck управляются Microsoft Store.","","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","","","Оновлення для цієї версії ModernDeck керуються Microsoft Store.","","","","","","",""
"Updating...","","","","正在更新...","","","","","","","","Updating...","Updating...","Uuendamine...","","Mise à jour...","Mise à jour...","","","","","Aggiornamento...","更新中...","","","","","","Atualizando...","","Обновление...","","Actualizando...","Actualizando...","Actualizando...","Actualizando...","","","Оновлення...","","","","","","",""
" is the latest version.","","",""," 是最新版本。","","","","","","",""," is the latest version."," is the latest version.","",""," vous avez la dernière version disponible."," vous avez la dernière version disponible.","","","",""," è l'ultima versione."," は最新バージョンです","","","","",""," é a versão mais recente.",""," является последней версией.",""," es la última versión."," es la última versión."," es la última versión."," es la última versión.","",""," є найновішою версією.","","","","","","",""
