"Last 30 days","","","","最近30天内","","","","","","","","Last 30 days","Last 30 days","","","Les 30 derniers jours","Les 30 derniers jours","","","","","","過去30日間","","","","","","Últimos 30 Dias","","Последние 30 дней","","Últimos 30 dias","Últimos 30 dias","Últimos 30 dias","Últimos 30 dias","","","","","","",""
"Add terms to compare","","","","添加需要比较的项目","","","","","","","","Add terms to compare","Add terms to compare","","","Ajouter des termes à comparer","Ajouter des termes à comparer","","","","","","","","","","","","Adicionar termos para comparar","","Добавить условия для сравнения","","Añadir términos para comparar","Añadir términos para comparar","Añadir términos para comparar","Añadir términos para comparar","","","","","","",""
"Age","","","","年龄","","","","","","","","Age","Age","","","Âge","Âge","","","","","","","","","","","","Idade","","Возраст","","Edad","Edad","Edad","Edad","","","","","","",""
"Relaunch","","","","重新启动","","","","","","","","Relaunch","Relaunch","","","Redémarrer","Redémarrer","","","","","","再起動","","","","","","Reiniciar","","Перезапуск","","Reiniciar","Reiniciar","Reiniciar","Reiniciar","","","","","","",""
"Please check your network connection and refresh TweetDeck.","","","","请检查您的网络连接并刷新 TweetDeck。","","","","","","","","Please check your network connection and refresh TweetDeck.","Please check your network connection and refresh TweetDeck.","","","Veuillez vérifier votre connexion et actualiser ModernDeck.","Veuillez vérifier votre connexion et actualiser ModernDeck.","","","","","","ネットワーク接続を確認して、TweetDeckを再読み込みしてみてください。","","","","","","Por favor, verifique sua conexão de rede e atualize o TweetDeck.","","Пожалуйста, проверьте подключение к сети и обновите TweetDeck.","","Comprueba tu conexión de red y reiniciar TweetDeck.","Comprueba tu conexión de red y reiniciar TweetDeck.","Comprueba tu conexión de red y reiniciar TweetDeck.","Comprueba tu conexión de red y reiniciar TweetDeck.","","","","","","",""
"{{action}} {{n}} times","","","","{{action}} {{n}} 次","","","","","","","","{{action}} {{n}} times","{{action}} {{n}} times","","","{{action}} {{n}} fois","{{action}} {{n}} fois","","","","","","","","","","","","{{action}} {{n}} vezes","","{{action}} {{n}} раз","","{{action}} {{n}} veces","{{action}} {{n}} veces","{{action}} {{n}} veces","{{action}} {{n}} veces","","","","","","",""
"Preferred Font","","","","首选字体","","","","","","","","Preferred Font","Preferred Font","","","Police d'écriture préférée","Police d'écriture préférée","","","","","","フォントをカスタマイズ","","","","","","Fonte preferida","","Предпочтительный шрифт","","Fuente preferida","Fuente preferida","Fuente preferida","Fuente preferida","","","","","","",""
"ABBREV_SUNDAY","","","","日","","","","","","","","S","S","P","","D","D","","","","","","日","","","","","","D","","Вс","","D","D","D","D","","","","","","",""
"ABBREV_MONDAY","","","","一","","","","","","","","M","M","E","","L","L","","","","","","月","","","","","","S","","Пн","","L","L","L","L","","","","","","",""
"ABBREV_TUESDAY","","","","二","","","","","","","","T","T","T","","M","M","","","","","","火","","","","","","T","","Вт","","M","M","M","M","","","","","","",""
"ABBREV_WEDNESDAY","","","","三","","","","","","","","W","W","K","","M","M","","","","","","水","","","","","","Q","","Ср","","M","M","M","M","","","","","","",""
"ABBREV_THURSDAY","","","","四","","","","","","","","T","T","N","","J","J","","","","","","木","","","","","","Q","","Чт","","J","J","J","J","","","","","","",""
"ABBREV_FRIDAY","","","","五","","","","","","","","F","F","R","","V","V","","","","","","金","","","","","","S","","Пт","","V","V","V","V","","","","","","",""
"ABBREV_SATURDAY","","","","六","","","","","","","","S","S","L","","S","S","","","","","","土","","","","","","S","","Сб","","S","S","S","S","","","","","","",""
"CALENDAR_FIRST_DAY_NUMBER","","","","1","","","","","","","","1","0","1","","1","1","","","","","","0","","","","","","0","","1","","1","1","1","0","","","","","","",""
"January","","","","1月","","","","","","","","January","January","","","Janvier","Janvier","","","","","","1月","","","","","","Janeiro","","Январь","","enero","enero","enero","enero","","","","","","",""
"February","","","","2月","","","","","","","","February","February","","","Février","Février","","","","","","2月","","","","","","Fevereiro","","Февраль","","febrero","febrero","febrero","febrero","","","","","","",""
"March","","","","3月","","","","","","","","March","March","","","Mars","Mars","","","","","","3月","","","","","","Março","","Март","","marzo","marzo","marzo","marzo","","","","","","",""
"April","","","","4月","","","","","","","","April","April","","","Avril","Avril","","","","","","4月","","","","","","Abril","","Апрель","","abril","abril","abril","abril","","","","","","",""
"June","","","","6月","","","","","","","","June","June","","","Juin","Juin","","","","","","6月","","","","","","Junho","","Июнь","","junio","junio","junio","junio","","","","","","",""
"July","","","","7月","","","","","","","","July","July","","","Juillet","Juillet","","","","","","7月","","","","","","Julho","","Июль","","julio","julio","julio","julio","","","","","","",""
"August","","","","8月","","","","","","","","August","August","","","Août","Août","","","","","","8月","","","","","","Agosto","","Август","","agosto","agosto","agosto","agosto","","","","","","",""
"September","","","","9月","","","","","","","","September","September","","","Septembre","Septembre","","","","","","9月","","","","","","Setembro","","Сентябрь","","septiembre","septiembre","septiembre","septiembre","","","","","","",""
"October","","","","10月","","","","","","","","October","October","","","Octobre","Octobre","","","","","","10月","","","","","","Outubro","","Октябрь","","octubre","octubre","octubre","octubre","","","","","","",""
"November","","","","11月","","","","","","","","November","November","","","Novembre","Novembre","","","","","","11月","","","","","","Novembro","","Ноябрь","","noviembre","noviembre","noviembre","noviembre","","","","","","",""
"December","","","","12月","","","","","","","","December","December","","","Décembre","Décembre","","","","","","12月","","","","","","Dezembro","","Декабрь","","diciembre","diciembre","diciembre","diciembre","","","","","","",""
"Quality filter {{qualityFilterText}}","","","","质量筛选 {{qualityFilterText}}","","","","","","","","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","","","Filtre de qualité {{qualityFilterText}}","Filtre de qualité {{qualityFilterText}}","","","","","","","","","","","","Filtro de qualidade {{qualityFilterText}}","","Фильтр качества {{qualityFilterText}}","","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","","","","","","",""
"Translations may be incomplete or inaccurate.","","","","翻译内容可能不完整或不准确。","","","","","","","","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","","","Les traductions peuvent être incomplètes ou inexactes.","Les traductions peuvent être incomplètes ou inexactes.","","","","","","","","","","","","As traduções podem estar incompletas ou imprecisas.","","Переводы могут быть неполными или неточными.","","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","","","","","","",""
