"Your Collections","Your collections","Your Collections","Your Collections","Your Collections","Your Collections","Your collections","Your collections","Your Collections","Vos collections","Your Collections","Your Collections","Your Collections","あなたのコレクション","Tus colecciones","Your Collections","Your Collections","Ваши подборки","Tus colecciones","Tus colecciones","Tus colecciones","Your Collections","您的集合","Your Collections","Vos collections"
"collections","collections","collections","collections","collections","collections","collections","collections","collections","collections","collections","collections","collections","コレクション","colecciones","collections","collections","подборки","colecciones","colecciones","colecciones","collections","集合","collections","collections"
"Create Collections","Create collections","Create Collections","Create Collections","Create Collections","Create Collections","Create collections","Create collections","Create Collections","Créez des collections","Create Collections","Create Collections","Create Collections","コレクションを作成","Crear colecciones","Create Collections","Create Collections","Создать подборки","Crear colecciones","Crear colecciones","Crear colecciones","Create Collections","创建集合","Create Collections","Créez des collections"
"Create Collection","Create collection","Create Collection","Create Collection","Create Collection","Create Collection","Create collection","Create collection","Create Collection","Créer une collection","Create Collection","Create Collection","Create Collection","コレクションを作成","Crear colección","Create Collection","Create Collection","Создать подборку","Crear colección","Crear colección","Crear colección","Create Collection","创建集合","Create Collection","Créer une collection"
"lists","lists","lists","lists","lists","lists","lists","lists","lists","listes","lists","lists","lists","リスト","listas","lists","lists","lists","listas","listas","listas","lists","列表","lists","listes"
"All except Lists","All except lists","All except Lists","All except Lists","All except Lists","All except Lists","All except lists","All except lists","All except Lists","Tout sauf les listes","All except Lists","All except Lists","All except Lists","All except Lists","Todos excepto listas","All except Lists","All except Lists","Все кроме списков","Todos excepto listas","Todos excepto listas","Todos excepto listas","All except Lists","除列表外所有","All except Lists","Tout sauf les listes"
"Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traduit de {{localizedLanguageName}} par {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Переведено с {{localizedLanguageName}} {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","以从 {{localizedLanguageName}} 为您在 {{>text/microsoft_translator_link}} 翻译","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traduit de {{localizedLanguageName}} par {{>text/microsoft_translator_link}}"
"Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Annuler le Retweet","Undo Retweet","Undo Retweet","Undo Retweet","リツイートを解除","Deshacer el Retweet","Undo Retweet","Undo Retweet","Undo Retweet","Deshacer el Retweet","Deshacer el Retweet","Deshacer el Retweet","Undo Retweet","撤消转推","Undo Retweet","Annuler le Retweet"
"Report Tweet","Report Tweet","Report Tweet","Report Tweet","Report Tweet","Report Tweet","Report Tweet","Report Tweet","Report Tweet","Signaler le Tweet","Report Tweet","Report Tweet","Report Tweet","不適切なツイートを報告","Denunciar Tweet","Report Tweet","Report Tweet","Пожаловаться на твит","Denunciar Tweet","Denunciar Tweet","Denunciar Tweet","Report Tweet","举报推文","Report Tweet","Signaler le Tweet"
"Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Signaler @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","@{{screenName}} を不適切として報告","Reportar a @{{screenName}}","Report @{{screenName}}","Report @{{screenName}}","Пожаловаться на @{{screenName}}","Reportar a @{{screenName}}","Reportar a @{{screenName}}","Reportar a @{{screenName}}","Report @{{screenName}}","举报 @{{screenName}}","Report @{{screenName}}","Signaler @{{screenName}}"
"Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Bloquer @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","@{{screenName}} をブロック","Bloquear a @{{screenName}}","Block @{{screenName}}","Block @{{screenName}}","Заблокировать @{{screenName}}","Bloquear a @{{screenName}}","Bloquear a @{{screenName}}","Bloquear a @{{screenName}}","Block @{{screenName}}","拉黑 @{{screenName}}","Block @{{screenName}}","Bloquer @{{screenName}}"
"Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Démasquer @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","@{{screenName}} のミュートを解除","Dejar de silenciar a @{{screenName}}","Unmute @{{screenName}}","Unmute @{{screenName}}","Не игнорировать @{{screenName}}","Dejar de silenciar a @{{screenName}}","Dejar de silenciar a @{{screenName}}","Dejar de silenciar a @{{screenName}}","Unmute @{{screenName}}","取消屏蔽 @{{screenName}}","Unmute @{{screenName}}","Démasquer @{{screenName}}"
"Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Masquer @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","@{{screenName}} をミュート","Silenciar a @{{screenName}}","Mute @{{screenName}}","Mute @{{screenName}}","Игнорировать @{{screenName}}","Silenciar a @{{screenName}}","Silenciar a @{{screenName}}","Silenciar a @{{screenName}}","Mute @{{screenName}}","屏蔽 @{{screenName}}","Mute @{{screenName}}","Masquer @{{screenName}}"
"Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","Démasquer cette conversation","Unmute this conversation","Unmute this conversation","Unmute this conversation","この会話をミュート解除","Dejar de silenciar esta conversación","Unmute this conversation","Unmute this conversation","Unmute this conversation","Dejar de silenciar esta conversación","Dejar de silenciar esta conversación","Dejar de silenciar esta conversación","Unmute this conversation","不再屏蔽此对话","Unmute this conversation","Démasquer cette conversation"
